participant_id,condition,completed_task,number_user_turns,total_user_word_count,average_user_message_length,perc_warm_friendly,perc_warm_understanding,perc_warm_comfortable,perceived_warmth_score,perc_struct_direct,perc_struct_professional,perc_struct_task_focused,perceived_competence_score,psych_safe_1,psych_safe_2,psych_safe_3,psych_safe_4,psych_safe_5,psychological_safety_score,openness_1,openness_2,openness_3,openness_4,self_reported_honesty_score,prior_ai_experience,years_work_experience,age,gender,industry,job_role
e2fbc974-e6f2-4bd7-86c8-c9d95aac4310,competent,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,
23f6df14-81d0-4628-82bc-18a74ae057cf,warm,0,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,
c2ef0b87-0883-48b6-9687-cd301e9395bb,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7eb94b66-44b5-4947-b9fb-281d0528f758,warm,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
dd2a6616-a13d-461f-b432-4d89431fe7b5,warm,1,3,39,13.0,5,3,5,4.3333,3,5,4,4.0,4,4,4,5,4,4.2,4,4,4,4,4.0,2,5.0,88,Female,,
8d6f5be4-6888-4ab2-b04c-c75149a44f29,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cbbe4061-990d-4f89-8147-8f69774253fb,warm,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
d3766caa-20c8-4ed4-b130-f83bb35a26fb,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
62548a0a-337c-44a5-a290-73e2a5e0a9ec,competent,0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,
a1046545-0d91-4ccf-911e-71e84ca57474,warm,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
18a38aad-14c9-42b8-84eb-d2b86ae54dcc,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
0f8919d3-b488-46eb-b177-9bf6944a3a5f,competent,0,5,116,,,,,,,,,,,,,,,,,,,,,,,,,,
931ebd30-4d2d-416f-b6f1-bc51e624e180,warm,0,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,
25c45619-ad77-4fe3-aafa-baa0ffebdbe6,competent,1,3,22,7.33,4,4,4,4.0,4,4,4,4.0,4,4,4,4,4,4.0,4,4,4,4,4.0,5,,,,,
ca6b4b19-9bf6-431d-9ff6-e17e2ae6d56a,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
65e9498e-a6de-4979-90ce-43df79457b1c,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
7fb77e05-3a81-4260-a91b-948ad5aca1f3,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
5e97b028-015a-4fd3-b201-682323e79ab5,warm,1,3,3,1.0,4,4,4,4.0,4,4,4,4.0,4,4,4,4,4,4.0,4,4,4,4,4.0,7,2.0,,,,
50fc8f68-cdf3-4461-9707-9aa16c4fccca,warm,1,3,14,4.67,2,2,5,3.0,5,4,4,4.3333,2,3,2,3,4,2.8,5,6,6,6,4.75,2,4.0,,Female,,
9cebd347-3f06-4c78-a047-18917118324e,warm,0,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,
97fa6aea-d7e5-4db9-94df-8c6c9b7ef1a9,competent,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd4c004-6d9d-4722-a6f4-b1827f7d38ab,competent,1,3,16,5.33,3,6,6,5.0,6,6,6,6.0,6,5,4,6,4,5.0,4,4,4,4,4.0,2,2.0,,,,
828c1297-e9c4-4c7b-92f7-a96261ec9c04,competent,1,3,10,3.33,4,4,4,4.0,4,4,4,4.0,4,4,4,4,4,4.0,4,4,4,4,4.0,2,4.0,,,,
5090a7f4-3191-4758-93a8-d9b8f993246d,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
54d67679-2b33-4a6c-ac1e-fbff2cfac61c,warm,1,3,27,9.0,4,4,4,4.0,4,4,4,4.0,4,4,4,4,4,4.0,4,4,4,4,4.0,1,0.5,,,,
c9d18db3-e8b9-4eb6-bfba-33290959f24c,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b2bae4-1a8a-4488-9eb3-9e966a6d5b54,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
e0ee2095-66a1-420c-beaa-c50ed094e1f6,competent,0,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,
59cc7480-f265-42c4-a0dc-c20c5e0cd13d,warm,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
f4bde610-aabe-4cd1-b9f5-eb7250f46db4,competent,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
